t,x,y,z,r
58779.5607638889,-3047619.79911866,-101.358241012262,-6071119.22300781,6793119.68614042
58779.5613425926,-2700917.48664101,-111.905494659457,-6233144.37618522,6793161.56855816
58779.5619212963,-2345671.13808421,-122.179176233527,-6375395.32491246,6793220.05030639
58779.5625,-1983006.76744443,-132.136482838619,-6497426.92115557,6793296.14053057
58779.5630787037,-1614072.9882549,-141.735359309337,-6598857.83950935,6793390.64220195
58779.5636574074,-1240037.44307139,-150.934661814433,-6679371.64465627,6793504.13633778
58779.5642361111,-862083.194276097,-159.694319390788,-6738717.66788523,6793636.96901918
58779.5648148148,-481405.084776668,-167.975492906558,-6776711.69318558,6793789.24138973
58779.5653935185,-99206.0767749264,-175.740730955232,-6793236.45349939,6793960.80277969
58779.5659722222,283306.423549393,-182.954122183368,-6788241.93770592,6794151.24705992
58779.5665509259,664924.247839921,-189.581443553851,-6761745.50884581,6794359.91228777
58779.5671296296,1044442.14640239,-195.590304044136,-6713831.83398663,6794585.88366425
58779.5677083333,1420661.46068821,-200.950283275487,-6644652.62600795,6794827.99977896
58779.568287037,1792393.77998679,-205.633064565114,-6554426.19746382,6795084.86207643
58779.5688657407,2158464.57475143,-209.612561889125,-6443436.82658379,6795354.84743589
58779.5694444444,2517716.79875576,-212.865040240872,-6312033.93542107,6795636.12371614
58779.5700231481,2869014.45197095,-215.369228867363,-6160631.08016612,6795926.66807925
58779.5706018519,3211246.09568168,-217.106426866664,-5989704.75373215,6796224.28787099
58779.5711805556,3543328.31093746,-218.060600632328,-5799793.00089981,6796526.64380327
58779.5717592593,3864209.09098265,-218.218472637584,-5591493.8465917,6796831.27515499
58779.572337963,4172871.15784523,-217.569601062895,-5365463.53824104,6797135.62668182
58779.5729166667,4468335.19280965,-216.106449786185,-5122414.60372673,6797437.07690451
58779.5734953704,4749662.97007681,-213.824448275901,-4863113.72696761,6797732.96742822
58779.5740740741,5015960.38254375,-210.722040953558,-4588379.44400036,6798020.63293259
58779.5746527778,5266380.3483386,-206.800725624668,-4299079.66319839,6798297.4314647
58779.5752314815,5500125.586541,-202.065080615077,-3996129.01421369,6798560.77466355
58779.5758101852,5716451.25042182,-196.522780293652,-3680486.03122541,6798808.15754613
58779.5763888889,5914667.40656267,-190.184598711755,-3353150.17714092,6799037.18749097
58779.5769675926,6094141.34837765,-183.064401144645,-3015158.71649794,6799245.61206552
58779.5775462963,6254299.73286363,-175.17912337931,-2667583.44593984,6799431.34535808
58779.578125,6394630.52985811,-166.548738656726,-2311527.29225681,6799592.49249394
58779.5787037037,6514684.77368403,-157.19621224331,-1948120.78908233,6799727.3720375
58779.5792824074,6614078.10780765,-147.147443675541,-1578518.44438241,6799834.53600808
58779.5798611111,6692492.114022,-136.43119679252,-1203895.01185434,6799912.78726631
58779.5804398148,6749675.41868451,-125.079017742562,-825441.680239374,6799961.1940595
58779.5810185185,6785444.56967,-113.125141220821,-444362.195331765,6799979.10154887
58779.5815972222,6799684.67893367,-100.606385264329,-61868.9301178171,6799966.14017752
58779.5821759259,6792349.82689439,-87.5620349978334,320821.081012072,6799922.23077596
58779.5827546296,6763463.22622519,-74.0337157873619,702490.12767796,6799847.58634092
58779.5833333333,6713117.14405422,-60.0652563177194,1081923.81205448,6799742.71046288
58779.583912037,6641472.58301193,-45.7025421643164,1457915.02401549,6799608.39241775
58779.5844907407,6548758.72298485,-30.9933604782097,1829267.8864837,6799445.69897806
58779.5850694444,6435272.1268308,-15.9872364453805,2194801.65488546,6799255.96303809
58779.5856481481,6301375.71465089,-0.735262216758784,2553354.55506255,6799040.76918584
58779.5862268519,6147497.51247984,14.7100809659918,2903787.5445902,6798801.9363914
58779.5868055556,5974129.18242865,30.2951067024202,3244987.98318024,6798541.49801614
58779.5873842593,5781824.34237414,45.9651126619684,3575873.19869447,6798261.67937984
58779.587962963,5571196.68422685,61.6645743406228,3895393.93623759,6797964.8731528
58779.5885416667,5342917.90060775,77.33734257539,4202537.6788203,6797653.61286673
58779.5891203704,5097715.43042115,92.9268440509347,4496331.82916079,6797330.54486198
58779.5896990741,4836370.03431889,108.376284042401,4775846.74330264,6796998.39900802
58779.5902777778,4559713.2114119,123.628850652611,5040198.60784795,6796659.95855029
58779.5908564815,4268624.46880062,138.62791981965,5288552.15371246,6796318.02944784
58779.5914351852,3964028.45557444,153.31726039139,5520123.20038378,6795975.40957333
58779.5920138889,3646891.97288151,167.641238586007,5734181.02568496,6795634.8581495
58779.5925925926,3318220.87150794,181.54502118081,5930050.55699491,6795299.06579432
58779.5931712963,2979056.84814565,194.974776795185,6107114.38074072,6794970.6255398
58779.59375,2630474.15118928,207.87787465604,6264814.56774156,6794652.00517841
58779.5943287037,2273576.20650454,220.2030802552,6402654.31264198,6794345.52127473
58779.5949074074,1909492.17317431,231.900747327163,6520199.38621805,6794053.31515952
58779.5954861111,1539373.43877608,242.923005591781,6617079.3997724,6793777.33119898
58779.5960648148,1164390.06329635,253.223943719644,6692988.88115597,6793519.2976029
58779.5966435185,785727.180364126,262.759786987826,6747688.16217126,6793280.71000395
58779.5972222222,404581.364106723,271.489069100315,6781004.07723405,6793062.81800438
58779.5978009259,22156.9696116169,279.372797650926,6792830.47321059,6792866.61484899
58779.5983796296,-360337.545265918,286.374612707186,6783128.5303206,6792692.83034262
58779.5989583333,-741693.309168618,292.460937992015,6751926.89392158,6792541.92708889
58779.599537037,-1120704.73006134,297.601124136663,6699321.61688546,6792414.10008379
58779.6001157407,-1496173.18406694,301.767583474048,6625475.91216615,6792309.27965435
58779.6006944444,-1866910.69263884,304.935915837233,6530619.71505682,6792227.13768938
58779.6012731481,-2231743.58017353,307.085024824271,6415049.05456908,6792167.09706664
58779.6018518519,-2589516.10385856,308.197223988978,6279125.23335324,6792128.34413939
58779.6024305556,-2939094.04716962,308.25833241841,6123273.81563739,6792109.844106
58779.6030092593,-3279368.26798746,307.257759162944,5947983.42280913,6792110.35904914
58779.603587963,-3609258.19182001,305.188575994742,5753804.33651084,6792128.46839714
58779.6041666667,-3927715.24010535,302.047577986033,5541346.9094778,6792162.59152913
58779.6047453704,-4233726.18305877,297.835331420593,5311279.78482443,6792211.01221891
58779.6053240741,-4526316.40603445,292.55620858093,5064327.92508045,6792271.90458947
58779.6059027778,-4804553.07792116,286.218408990103,4801270.45299479,6792343.36023169
58779.6064814815,-5067548.20970442,278.833966731326,4522938.30695542,6792423.4161271
58779.6070601852,-5314461.5910264,270.418743520424,4230211.71480908,6792510.08300533
58779.6076388889,-5544503.5923779,260.99240726573,3924017.49089352,6792601.37376298
58779.6082175926,-5756937.82048307,250.578395916704,3605326.16220067,6792695.331571
58779.6087962963,-5951083.61450017,239.203866475899,3275148.93075287,6792790.05730359
58779.609375,-6126318.37087318,226.899629128105,2934534.48047579,6792883.73593152
58779.6099537037,-6282079.68503665,213.700066524628,2584565.63806657,6792974.66153763
58779.6105324074,-6417867.29870417,199.643038348549,2226355.89856125,6793061.26063148
58779.6111111111,-6533244.8421589,184.769771377362,1861045.82747635,6793142.11346288
58779.6116898148,-6627841.36180931,169.124735351112,1489799.35251064,6793215.97306126
58779.6122685185,-6701352.62426565,152.755505045832,1113799.95882215,6793281.78175752
58779.6128472222,-6753542.18932247,135.712609042102,734246.802818618,6793338.68497853
58779.6134259259,-6784242.24548275,118.049365765634,352350.760197584,6793386.04213983
58779.6140046296,-6793354.20301298,99.8217074595786,-30669.5753726401,6793423.43449987
58779.6145833333,-6780849.04095423,81.0879928252852,-413591.926042956,6793450.66987853
58779.615162037,-6746767.40600881,61.9088091385474,-795194.378827648,6793467.78418317
58779.6157407407,-6691219.46275098,42.3467647107517,-1174259.43253388,6793475.0397264
58779.6163194444,-6614384.49614836,22.4662726179689,-1549578.02523501,6793472.92036141
58779.6168981481,-6516510.26890134,2.33332666532091,-1919953.52515252,6793462.12350137
58779.6174768519,-6397912.13758729,-17.9847294117721,-2284205.6681921,6793443.54912965
58779.6180555556,-6258971.93300877,-38.4194384836564,-2641174.42592587,6793418.28594651
58779.6186342593,-6100136.61146934,-58.901471259995,-2989723.78851254,6793387.59483483
58779.619212963,-5921916.68491572,-79.3608711769567,-3328745.4478857,6793352.88986234
58779.6197916667,-5724884.43897376,-99.7273018997404,-3657162.36749743,6793315.7170699
58779.6203703704,-5509671.94885438,-119.930296416567,-3973932.22596116,6793277.73132445
58779.6209490741,-5276968.90390246,-139.899506722907,-4278050.72306916,6793240.67154094
58779.6215277778,-5027520.25220146,-159.564953124428,-4568554.73784436,6793206.33459907
58779.6221064815,-4762123.67712457,-178.857272222993,-4844525.32949691,6793176.54829885
58779.6226851852,-4481626.91804263,-197.707962690617,-5105090.57336988,6793153.14371189
58779.6232638889,-4186924.94756322,-216.049627980541,-5349428.22515093,6793137.92729444
58779.6238425926,-3878957.01769466,-233.816215171009,-5576768.20777592,6793132.65313234
58779.6244212963,-3558703.58721403,-250.943249184727,-5786394.91653505,6793138.99568713
58779.625,-3227183.1422868,-267.368061674119,-5977649.33889538,6793158.52340737
58779.6255787037,-2885448.92205343,-283.030013908133,-6149930.986459,6793192.67355887
58779.6261574074,-2534585.5604873,-297.870713039493,-6302699.63727368,6793242.72861256
58779.6267361111,-2175705.65535857,-311.834221171034,-6435476.88739363,6793309.79450941
58779.6273148148,-1809946.2746335,-324.86725667539,-6547847.51114831,6793394.781098
58779.6278935185,-1438465.41011981,-336.919387253267,-6639460.630017,6793498.38501281
58779.6284722222,-1062438.38765885,-347.94321424156,-6710030.69033009,6793621.07522986
58779.6290509259,-683054.242684333,-357.894547703567,-6759338.25023147,6793763.08150202
58779.6296296296,-301512.069534538,-366.732571849607,-6787230.57645217,6793924.38583879
58779.6302083333,80982.6474632184,-374.420000347898,-6793622.05147636,6794104.71715637
58779.630787037,463221.713407476,-380.923221093041,-6778494.39164426,6794303.54918201
58779.6313657407,843997.905210139,-386.212430003747,-6741896.67665084,6794520.10165507
58779.6319444444,1222108.64953664,-390.261753423327,-6683945.19078484,6794753.34482366
58779.6325231481,1596359.68888747,-393.049358697046,-6604823.07612948,6795002.00719361
58779.6331018519,1965568.72832122,-394.557552500793,-6504779.79783683,6795264.58644372
58779.6336805556,2328569.05513827,-394.772866496884,-6384130.42151123,6795539.36338083
58779.6342592593,2684213.12357904,-393.686129896307,-6243254.7027131,6795824.41876862
58779.634837963,3031376.0962526,-391.29252851359,-6082595.98864096,6796117.65282743
58779.6354166667,3368959.33361588,-387.591649911801,-5902659.93218059,6796416.80716795
58779.6359953704,3695893.82238651,-382.587514251997,-5704013.01873894,6796719.48889104
58779.6365740741,4011143.53331402,-376.288590484592,-5487280.9066157,6797023.19655812
58779.6371527778,4313708.69827382,-368.707797550328,-5253146.5821124,6797325.34771345
58779.6377314815,4602628.99620878,-359.862490296376,-5002348.33114003,6797623.30762027
58779.6383101852,4876986.63704415,-349.774429858773,-4735677.52975893,6797914.41885767
58779.6388888889,5135909.33236511,-338.469738316111,-4453976.25686428,6798196.03141507
58779.6394675926,5378573.14139191,-325.978837480899,-4158134.73310683,6798465.53291506
58779.6400462963,5604205.18063244,-312.336371764039,-3849088.59109983,6798720.37859452
58779.640625,5812086.18555337,-297.581115123649,-3527815.98299391,6798958.12067717
58779.6412037037,6001552.91270063,-281.755862191357,-3195334.53258323,6799176.43677899
58779.6417824074,6172000.37092833,-264.907303756115,-2852698.14021979,6799373.15699975
58779.6423611111,6322883.87076888,-247.085886876242,-2500993.64993539,6799546.28937092
58779.6429398148,6453720.88149896,-228.345659983822,-2141337.38928121,6799694.04335012
58779.6435185185,6564092.68612513,-208.744103439859,-1774871.59346946,6799814.85107649
58779.6440972222,6653645.82532555,-188.341946092668,-1402760.72641833,6799907.38612861
58779.6446759259,6722093.32233144,-167.202968484103,-1026187.71223823,6799970.57955684
58779.6452546296,6769215.68180366,-145.393793436879,-646350.091534737,6800003.63299483
58779.6458333333,6794861.65693972,-122.983664840124,-264456.117622421,6800006.02869015
58779.646412037,6798948.78031963,-100.044215527756,118279.191670787,6799977.53633061
58779.6469907407,6781463.6553438,-76.6492252143171,500638.0304904,6799918.21658153
58779.6475694444,6742462.00651221,-52.8743695142214,881403.793332825,6799828.42128813
58779.6481481481,6682068.48821918,-28.7969611220453,1259365.0587931,6799708.79033728
58779.6487268519,6600476.25316746,-4.49568427292804,1633319.55220807,6799560.2452124
58779.6493055556,6497946.28291694,19.9496763673747,2002078.07092963,6799383.97931529
58779.6498842593,6374806.48445353,44.4585112138346,2364468.35633181,6799181.44516689
58779.650462963,6231450.55797009,68.9496644977588,2719338.89717536,6798954.33863699
58779.6510416667,6068336.64227467,93.3417150522484,3065562.64961374,6798704.5803883
58779.6516203704,5885985.74536191,117.553257986424,3402040.65990877,6798434.29475455
58779.6521990741,5684979.96868712,141.503186110472,3727705.57681736,6798145.78630322
58779.6527777778,5465960.53455514,165.11097000574,4041525.04159152,6797841.51436228
58779.6533564815,5229625.62676911,188.296935674165,4342504.94458256,6797524.06581543
58779.6539351852,4976728.0552719,210.982538748166,4629692.53853386,6797196.12649217
58779.6545138889,4708072.75595181,233.090634294337,4902179.39976242,6796860.45149685
58779.6550925926,4424514.13707722,254.545741300496,5159104.22954523,6796519.83483468
58779.6556712963,4126953.28397627,275.274300994372,5399655.48911966,6796177.0787023
58779.65625,3816335.03359619,295.204928202031,5623073.86275718,6795834.96281527
58779.6568287037,3493644.93047463,314.268655013605,5828654.54435825,6795496.21414536
58779.6574074074,3159906.07544722,332.399166081637,6015749.34392605,6795163.4774363
58779.6579861111,2816175.87811769,349.533024932261,6183768.61109458,6794839.28685763
58779.6585648148,2463542.72375018,365.609890720275,6332182.97360184,6794526.03914254
58779.6591435185,2103122.56482641,380.572724905218,6460524.88920495,6794225.96853787
58779.6597222222,1736055.44706608,394.367987366082,6568390.01002684,6793941.12387164
58779.6603009259,1363501.97925722,406.945821506814,6655438.35870482,6793673.34801746
58779.6608796296,986639.75580637,418.260227933234,6721395.31598446,6793424.26000446
58779.6614583333,606659.740514705,428.269226304285,6766052.41957415,6793195.2399884
58779.662037037,224762.619734771,436.935004977182,6789267.97415927,6792987.41726252
58779.6626157407,-157844.867222324,444.224058077391,6790967.4724836,6792801.66144822
58779.6631944444,-539953.612764055,450.107309631357,6771143.82735521,6792638.57696433
58779.6637731481,-920355.833228341,454.560224403449,6729857.41434533,6792498.50083173
58779.6643518519,-1297848.76110084,457.562905079825,6667235.92483962,6792381.50382668
58779.6649305556,-1671238.32963163,459.100175442119,6583474.0289939,6792287.39495319
58779.6655092593,-2039342.84207282,459.161649174396,6478832.84806177,6792215.72916138
58779.666087963,-2400996.61749653,457.741783949077,6353639.23551928,6792165.81819727
58779.6666666667,-2755053.60480978,454.839920442893,6208284.86643156,6792136.74442866
58779.6672453704,-3100390.95617155,450.460305943761,6043225.13460577,6792127.37745367
58779.6678240741,-3435912.55055437,444.612102224969,5858977.85726727,6792136.39326281
58779.6684027778,-3760552.45769468,437.309377385394,5656121.78729547,6792162.29569285
58779.6689814815,-4073278.33216468,428.571081384443,5435294.93346853,6792203.43988195
58779.6695601852,-4373094.72679448,418.421005038877,5197192.68969922,6792258.05741043
58779.6701388889,-4659046.31419892,406.887722295959,4942565.77489662,6792324.28279065
58779.6707175926,-4930221.00474184,394.004515653747,4672217.98585857,6792400.18095353
58779.6712962963,-5185752.94892283,379.809284664712,4387003.76648002,6792483.77536721
58779.671875,-5424825.41191847,364.344437532939,4087825.59754242,6792573.07641709
58779.6724537037,-5646673.50787048,347.65676589716,3775631.21241523,6792666.10967415
58779.6730324074,-5850586.7815027,329.797302981085,3451410.64513434,6792760.94368167
58779.6736111111,-6035911.62478102,310.821165387714,3116193.11850486,6792855.71689797
58779.6741898148,-6202053.51661508,290.787378914129,2771043.78108471,6792948.66344528
58779.6747685185,-6348479.07404316,269.758688866314,2417060.3031173,6793038.13733142
58779.6753472222,-6474717.90394506,247.801355458047,2055369.34267174,6793122.63483202
58779.6759259259,-6580364.24508984,224.984934982117,1687122.89439366,6793200.81474575
58779.6765046296,-6665078.39123979,201.382047544252,1313494.53434309,6793271.51626339
58779.6770833333,-6728587.88708963,177.068132248427,935675.575376603,6793333.77422298
58779.677662037,-6770688.4900074,152.121190814736,554871.148396294,6793386.83155775
58779.6782407407,-6791244.89184342,126.621520696229,172296.225519952,6793430.14877984
58779.6788194444,-6790191.19646714,100.651438837489,-210828.398191556,6793463.41038167
58779.6793981481,-6767531.1501566,74.2949972836836,-593280.147395259,6793486.52807621
58779.6799768519,-6723338.12347744,47.6376919034587,-973838.716214909,6793499.64083855
58779.6805555556,-6657754.84482292,20.7661655313095,-1351290.1077091,6793503.1117522
58779.6811342593,-6570992.8873184,-6.23209313572918,-1724430.64580165,6793497.52170469
58779.681712963,-6463331.91229624,-33.2690535363613,-2092070.94270582,6793483.66001772
58779.6822916667,-6335118.67399689,-60.2564487851957,-2453039.80533276,6793462.51213635
58779.6828703704,-6186765.79152444,-87.1060814125737,-2806188.06479439,6793435.24454006
58779.6834490741,-6018750.29535916,-113.730127985475,-3150392.31387617,6793403.18707425
58779.6840277778,-5831611.95688668,-140.04144132651,-3484558.53825102,6793367.81293441
58779.6846064815,-5625951.41042736,-165.953849094643,-3807625.62821068,6793330.71656585
58779.6851851852,-5402428.07812769,-191.38244754757,-4118568.75878401,6793293.58976935
58779.6857638889,-5161757.90879872,-216.243889370301,-4416402.6272699,6793258.196327
58779.6863425926,-4904710.94235132,-240.456664525846,-4700184.53841067,6793226.34548231
58779.6869212963,-4632108.71188105,-263.941373160266,-4969017.32864586,6793199.86462435
58779.6875,-4344821.49570192,-286.620989673995,-5222052.12209193,6793180.57153715
58779.6880787037,-4043765.43172406,-308.421117152595,-5458490.91206704,6793170.24658212
58779.6886574074,-3729899.50652582,-329.270231431089,-5677588.96310057,6793170.60518297
58779.6892361111,-3404222.43130028,-349.099914145268,-5878657.02941471,6793183.27098024
58779.6898148148,-3067769.41657628,-367.845074199302,-6061063.3868241,6793209.75001437
58779.6903935185,-2721608.85724337,-385.444157150254,-6224235.67585517,6793251.40628411
58779.6909722222,-2366838.93897002,-401.839342075684,-6367662.55463051,6793309.43901005
58779.6915509259,-2004584.17661625,-416.976725549387,-6490895.16068782,6793384.86191165
58779.6921296296,-1635991.89472898,-430.806492401998,-6593548.38140763,6793478.48478056
58779.6927083333,-1262228.65969162,-443.283072987203,-6675301.93310822,6793590.8976038
58779.693287037,-884476.67260179,-454.365286710642,-6735901.24913798,6793722.45745755
58779.6938657407,-503930.13149099,-464.016471607442,-6775158.17746212,6793873.27835659
58779.6944444444,-121791.571096181,-472.204599776182,-6792951.48831583,6794043.22420601
58779.6950231481,260731.811939632,-478.902378492618,-6789227.19249383,6794231.90496192
58779.6956018519,642431.840810381,-484.087336836714,-6763998.67078576,6794438.67606582
58779.6961805556,1022103.03976401,-487.741897672502,-6717346.61496571,6794662.64117493
58779.6967592593,1398546.30738529,-489.853434823314,-6649418.78062443,6794902.65816798
58779.697337963,1770572.57449931,-490.414315286415,-6560429.5520143,6795157.34836345
58779.6979166667,2137006.43911838,-489.421926332406,-6450659.31898127,6795425.10884544
58779.6984953704,2496689.77063417,-486.878687337454,-6320453.66600478,6795704.12775258
58779.6990740741,2848485.27515686,-482.792046201848,-6170222.37337369,6795992.40234675
58779.6996527778,3191280.01353673,-477.174460217893,-6000438.23061141,6796287.75964331
58779.7002314815,3523988.86318756,-470.043361264966,-5811635.66243891,6796587.87935111
58779.7008101852,3845557.91438244,-461.421105230685,-5604409.16784197,6796890.31884214
58779.7013888889,4154967.79123177,-451.334905585447,-5379411.57319611,6797192.53984414
58779.7019675926,4451236.88710092,-439.816751073625,-5137352.10090258,6797491.93652886
58779.7025462963,4733424.50380246,-426.90330752893,-4878994.25560225,6797785.86465062
58779.703125,5000633.88352651,-412.635803873788,-4605153.53075721,6798071.67137765
58779.7037037037,5252015.12217276,-397.059902423046,-4316694.93921543,6798346.72544995
58779.7042824074,5486767.95253842,-380.225553680324,-4014530.37229077,6798608.44729414
58779.7048611111,5704144.385714,-362.186835890222,-3699615.7928857,6798854.33872657
58779.7054398148,5903451.19905911,-343.001779690482,-3372948.26923995,6799082.01188156
58779.7060185185,6084052.25928379,-322.732178293833,-3035562.85698681,6799289.21701159
58779.7065972222,6245370.66945649,-301.443383718428,-2688529.338318,6799473.86882045
58779.7071759259,6386890.7292025,-279.204089676886,-2332948.82817736,6799634.07100866
58779.7077546296,6508159.69794699,-256.086101825472,-1969950.2584989,6799768.13873248
58779.7083333333,6608789.35179356,-232.164096165264,-1600686.75255467,6799874.61870321
58779.708912037,6688457.32550519,-207.51536647446,-1226331.90245893,6799952.30668239
58779.7094907407,6746908.23206077,-182.219561733775,-848075.963767706,6800000.26215984
58779.7100694444,6783954.55338393,-156.358414583431,-467121.981896263,6800017.82003527
58779.7106481481,6799477.29706587,-130.015461919182,-84681.8657352504,6800004.5991604
58779.7112268519,6793426.41521216,-103.275758794699,298027.575635523,6799960.50763586
58779.7118055556,6765820.98291425,-76.2255868474109,679788.616870202,6799885.74479597
58779.7123842593,6716749.13525815,-48.9521585034636,1059386.6044442,6799780.79985401
58779.712962963,6646367.76321185,-21.5433182442518,1435613.93239004,6799646.44722049
58779.7135416667,6554901.97015689,5.91275776858595,1807273.98928821,6799483.73854658
58779.7141203704,6442644.29222348,33.327862410907,2173185.06040356,6799293.99158411
58779.7146990741,6309953.68693163,60.6140573682775,2532184.16929839,6799078.77599175
58779.7152777778,6157254.29591021,87.683970697089,2883130.84383957,6798839.89625379
58779.7158564815,5985033.98864331,114.451090943226,3224910.79223642,6798579.37191276
58779.7164351852,5793842.69526086,140.830056631906,3556439.47558333,6798299.41535
58779.7170138889,5584290.53733435,166.73693999692,3876665.56431657,6798002.40737829
58779.7175925926,5357045.76644727,192.089523880555,4184574.26700959,6797690.87093756
58779.7181712963,5112832.52097547,216.807570805559,4479190.52100286,6797367.44320857
58779.71875,4852428.41203143,240.81308329608,4759582.03547058,6797034.84647939
58779.7193287037,4576661.9498972,264.030554603929,5024862.1786449,6796695.85811554
58779.7199074074,4286409.82249732,286.38720907823,5274192.70202548,6796353.27999641
58779.7204861111,3982594.03755171,307.813231498764,5506786.2954781,6796009.90778831
58779.7210648148,3666178.94000957,328.241984774581,5721908.9681489,6795668.50042697
58779.7216435185,3338168.11621211,347.610215488177,5918882.25107498,6795331.75018103
58779.7222222222,2999601.19598045,365.858246840391,6097085.21824004,6795002.2536612
58779.7228009259,2651550.56349285,382.930158620904,6255956.32359556,6794682.48412905
58779.7233796296,2295117.98742322,398.773953892938,6394995.05223261,6794374.76544339
58779.7239583333,1931431.18038107,413.341712137512,6513763.38444345,6794081.2479625
58779.724537037,1561640.29724277,426.589728652073,6611887.07185261,6793803.8866958
58779.7251157407,1186914.38151733,438.47864004012,6689056.72512738,6793544.42197061
58779.7256944444,808437.768466239,448.973535662614,6745028.71300248,6793304.36284787
58779.7262731481,427406.453315511,458.044054948822,6779625.87248397,6793084.97348548
58779.7268518519,45024.4325762526,465.664470484252,6792738.03014397,6792887.26261053
58779.7274305556,-337499.973758994,471.813756807345,6784322.33439777,6792711.97622157
58779.7280092593,-718957.811540855,476.475644855451,6754403.39858441,6792559.59360043
58779.728587963,-1098143.18577733,479.63866200562,6703073.25457149,6792430.32667057
58779.7291666667,-1473856.95038147,481.296157658033,6630491.11649467,6792324.1226953
58779.7297453704,-1844910.38667494,481.446314310935,6536882.95414329,6792240.67026638
58779.7303240741,-2210128.86275501,480.09214407712,6422540.87543639,6792179.40849051
58779.7309027778,-2568355.46553165,477.241470594739,6287822.3174184,6792139.53924024
58779.7314814815,-2918454.59686541,472.906896290915,6133149.0452586,6792120.04229624
58779.7320601852,-3259315.52479962,467.105754966488,5959005.95887998,6792119.69317051
58779.7326388889,-3589855.880399,459.8600496855,5765939.70708444,6792137.08336629
58779.7332175926,-3909025.09020057,451.196375974575,5554557.10939258,6792170.64279892
58779.7337962963,-4215807.73377197,441.145830365971,5325523.38628539,6792218.66407537
58779.734375,-4509226.81538009,429.74390435434,5079560.19912321,6792279.32830647
58779.7349537037,-4788346.93832055,417.03036388129,4817443.50172597,6792350.7321074
58779.7355324074,-5052277.37006915,403.049114513783,4540001.20642065,6792430.91542803
58779.7361111111,-5300174.98611072,387.848052541928,4248110.6682905,6792517.88984493
58779.7366898148,-5531247.08009873,371.478902288241,3942695.99238208,6792609.66694267
58779.7372685185,-5744754.02791821,353.997039993256,3624725.16972617,6792704.28641221
58779.7378472222,-5940011.7932792,335.461304720331,3295207.04918735,6792799.84349931
58779.7384259259,-6116394.26267054,315.933796804479,2955188.15335484,6792894.51544569
58779.7390046296,-6273335.39786206,295.479664454561,2605749.34790015,6792986.58658027
58779.7395833333,-6410331.19466045,274.166879203767,2248002.37503176,6793074.4717361
58779.740162037,-6526941.43730276,252.066000988228,1883086.26284897,6793156.73769181
58779.7407407407,-6622791.23870522,229.24993371628,1512163.62351104,6793232.12236238
58779.7413194444,-6697572.35776822,205.793672269573,1136416.85417048,6793299.55149445
58779.7418981481,-6751044.28605848,181.774041950292,757044.25554902,6793358.15265354
58779.7424768519,-6783035.09743146,157.269431454631,375256.083839328,6793407.26632661
58779.7430555556,-6793442.05550385,132.359520509998,-7729.44772066537,6793446.45400032
58779.7436342593,-6782231.97531525,107.125003360806,-390690.200747399,6793475.50311506
58779.744212963,-6749441.33700857,81.6473093243042,-772404.159893101,6793494.42883458
58779.7447916667,-6695176.15088466,56.0083216626509,-1151653.47995353,6793503.4726127
58779.7453703704,-6619611.57472312,30.2900960299475,-1527228.51456267,6793503.09757927
58779.7459490741,-6522991.28578294,4.57457975278225,-1897931.80932986,6793493.98080894
58779.7465277778,-6405626.61137765,-21.0566668099234,-2262582.04264436,6793477.00257604
58779.7471064815,-6267895.4233362,-46.5227456072073,-2620017.89790797,6793453.23273822
58779.7476851852,-6110240.80299022,-71.7436917530576,-2969101.85164631,6793423.91442808
58779.7482638889,-5933169.48454995,-96.640738764892,-3308723.86277824,6793390.44526754
58779.7488425926,-5737250.08582812,-121.136577106763,-3637804.94927256,6793354.35635156
58779.7494212963,-5523111.13622809,-145.15560502786,-3955300.63947069,6793317.28927732
58779.75,-5291438.91271946,-168.624170761803,-4260204.28648088,6793280.97152075
58779.7505787037,-5042975.09517362,-191.470805233191,-4551550.2352299,6793247.19048437
58779.7511574074,-4778514.25292101,-213.626444503263,-4828416.83296725,6793217.76655857
58779.7517361111,-4498901.17472053,-235.024641274714,-5089929.2752305,6793194.52555179
58779.7523148148,-4205028.05450671,-255.601764864937,-5335262.28047426,6793179.27085486
58779.7528935185,-3897831.54530813,-275.297189145652,-5563642.58771706,6793173.7557085
58779.7534722222,-3578289.69362545,-294.053468033443,-5774351.27264961,6793179.65594343
58779.7540509259,-3247418.76633257,-311.81649819866,-5966725.8786562,6793198.54355694
58779.7546296296,-2906269.98183957,-328.535668738245,-6140162.36011321,6793231.8614801
58779.7552083333,-2555926.15684924,-344.163997630096,-6294116.8361334,6793280.89987548
58779.755787037,-2197498.27957358,-358.6582548518,-6428107.15361315,6793346.77428565
58779.7563657407,-1832122.01977292,-371.979072104178,-6541714.25900813,6793430.40593009
58779.7569444444,-1460954.18546275,-384.091039129773,-6634583.37871092,6793532.50442023
58779.7575231481,-1085169.1356218,-394.962786657958,-6706425.00823474,6793653.55313164
58779.7581018519,-705955.157752097,-404.567056041887,-6757015.7106284,6793793.79743824
58779.7586805556,-324510.818704962,-412.880755678357,-6786198.72466947,6793953.23597628
58779.7592592593,57958.7031857212,-419.885004320394,-6793884.38341926,6794131.61506653
58779.759837963,440245.296917834,-425.565161404801,-6780050.34369087,6794328.42638231
58779.7604166667,821141.601045634,-429.910844523941,-6744741.62689884,6794542.90790875
