t,x,y,z,r
58777.5205,6799998.83062868,-2.66070420934532e-07,3985.05185955253,6799999.99832277
58777.521,6799998.82838096,-2.72171390029892e-07,3988.87995886812,6799999.99831954
58777.5215,6799998.82613108,-2.78276483825069e-07,3992.70805818241,6799999.9983163
58777.522,6799998.82387904,-2.84385300608771e-07,3996.5361574954,6799999.99831306
58777.5225,6799998.82162485,-2.90497441919316e-07,4000.36425680709,6799999.99830982
58777.523,6799998.8193685,-2.96612513156286e-07,4004.19235611748,6799999.99830657
58777.5235,6799998.81710998,-3.02730124166315e-07,4008.02045542656,6799999.99830332
58777.524,6799998.81484932,-3.08849889800764e-07,4011.84855473435,6799999.99830007
58777.5245,6799998.81258649,-3.14971430451376e-07,4015.67665404083,6799999.99829681
58777.525,6799998.8103215,-3.21094372576883e-07,4019.504753346,6799999.99829355
58777.5255,6799998.80805436,-3.27218349237979e-07,4023.33285264987,6799999.99829029
58777.526,6799998.80578506,-3.33343000659463e-07,4027.16095195244,6799999.99828702
58777.5265,6799998.80351359,-3.39467974836255e-07,4030.98905125369,6799999.99828375
58777.527,6799998.80123998,-3.45592928194527e-07,4034.81715055364,6799999.99828048
58777.5275,6799998.7989642,-3.51717526310703e-07,4038.64524985228,6799999.99827721
58777.528,6799998.79668626,-3.57841444680402e-07,4042.47334914961,6799999.99827393
58777.5285,6799998.79440617,-3.63964369517585e-07,4046.30144844563,6799999.99827065
58777.529,6799998.79212392,-3.70085998552525e-07,4050.12954774033,6799999.99826736
58777.5295,6799998.78983951,-3.76206041787003e-07,4053.95764703373,6799999.99826407
58777.53,6799998.78755294,-3.82324222157739e-07,4057.78574632581,6799999.99826078
58777.5305,6799998.78526422,-3.88440276055435e-07,4061.61384561657,6799999.99825749
58777.531,6799998.78297333,-3.9455395364778e-07,4065.44194490602,6799999.99825419
58777.5315,6799998.78068029,-4.00665018960566e-07,4069.27004419416,6799999.99825089
58777.532,6799998.77838509,-4.06773249681675e-07,4073.09814348097,6799999.99824759
58777.5325,6799998.77608773,-4.12878436667302e-07,4076.92624276647,6799999.99824428
58777.533,6799998.77378821,-4.18980383147486e-07,4080.75434205065,6799999.99824097
58777.5335,6799998.77148654,-4.25078903647225e-07,4084.58244133351,6799999.99823766
58777.534,6799998.7691827,-4.31173822658526e-07,4088.41054061505,6799999.99823434
58777.5345,6799998.76687671,-4.37264973115955e-07,4092.23863989527,6799999.99823102
58777.535,6799998.76456856,-4.43352194741748e-07,4096.06673917417,6799999.9982277
58777.5355,6799998.76225825,-4.49435332335045e-07,4099.89483845174,6799999.99822437
58777.536,6799998.75994578,-4.55514234082137e-07,4103.72293772799,6799999.99822104
58777.5365,6799998.75763116,-4.6158874996025e-07,4107.55103700291,6799999.99821771
58777.537,6799998.75531438,-4.67658730296502e-07,4111.37913627651,6799999.99821437
58777.5375,6799998.75299544,-4.7372402452678e-07,4115.20723554878,6799999.99821103
58777.538,6799998.75067434,-4.79784480177881e-07,4119.03533481973,6799999.99820769
58777.5385,6799998.74835108,-4.85839942072004e-07,4122.86343408934,6799999.99820435
58777.539,6799998.74602566,-4.91890251727764e-07,4126.69153335763,6799999.998201
58777.5395,6799998.74369809,-4.97935246908728e-07,4130.51963262459,6799999.99819765
58777.54,6799998.74136835,-5.03974761251266e-07,4134.34773189022,6799999.99819429
58777.5405,6799998.73903646,-5.10008623890353e-07,4138.17583115451,6799999.99819093
58777.541,6799998.73670242,-5.16036658996573e-07,4142.00393041748,6799999.99818757
58777.5415,6799998.73436621,-5.22058685140726e-07,4145.83202967911,6799999.99818421
58777.542,6799998.73202784,-5.28074514414665e-07,4149.66012893941,6799999.99818084
58777.5425,6799998.72968732,-5.34083951257432e-07,4153.48822819837,6799999.99817747
58777.543,6799998.72734464,-5.40086790963311e-07,4157.316327456,6799999.9981741
58777.5435,6799998.7249998,-5.46082817880823e-07,4161.1444267123,6799999.99817072
58777.544,6799998.7226528,-5.52071803346375e-07,4164.97252596725,6799999.99816734
58777.5445,6799998.72030364,-5.58053503430254e-07,4168.80062522087,6799999.99816396
58777.545,6799998.71795233,-5.64027656602742e-07,4172.62872447316,6799999.99816057
58777.5455,6799998.71559885,-5.69993981451437e-07,4176.4568237241,6799999.99815718
58777.546,6799998.71324322,-5.75952174594828e-07,4180.28492297371,6799999.99815379
58777.5465,6799998.71088543,-5.81901908939937e-07,4184.11302222197,6799999.99815039
58777.547,6799998.70852548,-5.8784283242247e-07,4187.9411214689,6799999.99814699
58777.5475,6799998.70616338,-5.93774567346393e-07,4191.76922071448,6799999.99814359
58777.548,6799998.70379911,-5.99696710407247e-07,4195.59731995873,6799999.99814019
58777.5485,6799998.70143269,-6.05608833441979e-07,4199.42541920163,6799999.99813677
58777.549,6799998.69906411,-6.11510484900425e-07,4203.25351844318,6799999.99813336
58777.5495,6799998.69669337,-6.17401191983676e-07,4207.08161768339,6799999.99812995
58777.55,6799998.69432047,-6.23280463346149e-07,4210.90971692226,6799999.99812653
58777.5505,6799998.69194542,-6.29147792215691e-07,4214.73781615979,6799999.99812311
58777.551,6799998.6895682,-6.35002659752987e-07,4218.56591539596,6799999.99811968
58777.5515,6799998.68718883,-6.40844538451444e-07,4222.39401463079,6799999.99811626
58777.552,6799998.6848073,-6.46672895373694e-07,4226.22211386427,6799999.99811282
58777.5525,6799998.68242361,-6.52487195032308e-07,4230.0502130964,6799999.99810939
58777.553,6799998.68003777,-6.58286901750044e-07,4233.87831232718,6799999.99810595
58777.5535,6799998.67764976,-6.64071481377646e-07,4237.70641155662,6799999.99810251
58777.554,6799998.6752596,-6.6984040230221e-07,4241.5345107847,6799999.99809907
58777.5545,6799998.67286728,-6.75593135742629e-07,4245.36261001143,6799999.99809562
58777.555,6799998.6704728,-6.81329155396011e-07,4249.1907092368,6799999.99809217
58777.5555,6799998.66807616,-6.87047936565146e-07,4253.01880846082,6799999.99808872
58777.556,6799998.66567736,-6.92748954956664e-07,4256.84690768349,6799999.99808526
58777.5565,6799998.66327641,-6.9843168538763e-07,4260.6750069048,6799999.9980818
58777.557,6799998.6608733,-7.04095600670464e-07,4264.50310612475,6799999.99807834
58777.5575,6799998.65846803,-7.09740170959098e-07,4268.33120534335,6799999.99807487
58777.558,6799998.6560606,-7.15364863831055e-07,4272.15930456058,6799999.9980714
58777.5585,6799998.65365101,-7.20969145350266e-07,4275.98740377646,6799999.99806793
58777.559,6799998.65123926,-7.26552482305034e-07,4279.81550299097,6799999.99806445
58777.5595,6799998.64882536,-7.32114345747179e-07,4283.64360220412,6799999.99806097
58777.56,6799998.6464093,-7.3765421587622e-07,4287.47170141591,6799999.99805749
58777.5605,6799998.64399108,-7.43171588221563e-07,4291.29980062634,6799999.99805401
58777.561,6799998.6415707,-7.48665980982034e-07,4295.1278998354,6799999.99805052
58777.5615,6799998.63914816,-7.54136943292064e-07,4298.95599904309,6799999.99804703
58777.562,6799998.63672347,-7.59584064103481e-07,4302.78409824941,6799999.99804353
58777.5625,6799998.63429662,-7.65006981307008e-07,4306.61219745437,6799999.99804003
58777.563,6799998.6318676,-7.7040539067273e-07,4310.44029665795,6799999.99803653
58777.5635,6799998.62943643,-7.75779054167515e-07,4314.26839586017,6799999.99803303
58777.564,6799998.62700311,-7.81127807211358e-07,4318.09649506101,6799999.99802952
58777.5645,6799998.62456762,-7.86451564464216e-07,4321.92459426047,6799999.99802601
58777.565,6799998.62212998,-7.91750323788359e-07,4325.75269345857,6799999.9980225
58777.5655,6799998.61969017,-7.97024168105667e-07,4329.58079265528,6799999.99801898
58777.566,6799998.61724821,-8.02273264960109e-07,4333.40889185062,6799999.99801546
58777.5665,6799998.61480409,-8.07497863697303e-07,4337.23699104458,6799999.99801193
58777.567,6799998.61235782,-8.12698290279545e-07,4341.06509023716,6799999.99800841
58777.5675,6799998.60990938,-8.1787493985959e-07,4344.89318942837,6799999.99800488
58777.568,6799998.60745879,-8.23028267333683e-07,4348.72128861819,6799999.99800134
58777.5685,6799998.60500604,-8.28158776178456e-07,4352.54938780662,6799999.99799781
58777.569,6799998.60255112,-8.33267005942781e-07,4356.37748699368,6799999.99799427
58777.5695,6799998.60009406,-8.38353518811484e-07,4360.20558617935,6799999.99799073
58777.57,6799998.59763483,-8.43418885681134e-07,4364.03368536363,6799999.99798718
58777.5705,6799998.59517345,-8.48463672188834e-07,4367.86178454653,6799999.99798363
58777.571,6799998.5927099,-8.53488425114268e-07,4371.68988372804,6799999.99798008
58777.5715,6799998.5902442,-8.58493659535875e-07,4375.51798290816,6799999.99797653
58777.572,6799998.58777634,-8.63479847067475e-07,4379.34608208689,6799999.99797297
58777.5725,6799998.58530632,-8.68447405436411e-07,4383.17418126423,6799999.99796941
58777.573,6799998.58283415,-8.7339668959308e-07,4387.00228044017,6799999.99796584
58777.5735,6799998.58035981,-8.78327984469311e-07,4390.83037961472,6799999.99796227
58777.574,6799998.57788332,-8.83241499433906e-07,4394.65847878788,6799999.9979587
58777.5745,6799998.57540467,-8.88137364431564e-07,4398.48657795964,6799999.99795513
58777.575,6799998.57292386,-8.93015627739232e-07,4402.31467713,6799999.99795155
58777.5755,6799998.57044089,-8.97876255233532e-07,4406.14277629896,6799999.99794797
58777.576,6799998.56795577,-9.02719131035041e-07,4409.97087546652,6799999.99794439
58777.5765,6799998.56546849,-9.07544059379503e-07,4413.79897463268,6799999.9979408
58777.577,6799998.56297904,-9.12350767561261e-07,4417.62707379743,6799999.99793721
58777.5775,6799998.56048745,-9.17138909798229e-07,4421.45517296078,6799999.99793362
58777.578,6799998.55799369,-9.21908071878012e-07,4425.28327212272,6799999.99793002
58777.5785,6799998.55549777,-9.26657776458543e-07,4429.11137128326,6799999.99792642
58777.579,6799998.55299969,-9.31387488911061e-07,4432.93947044238,6799999.99792282
58777.5795,6799998.55049946,-9.36096623605912e-07,4436.76756960009,6799999.99791921
58777.58,6799998.54799707,-9.40784550550667e-07,4440.59566875639,6799999.9979156
58777.5805,6799998.54549252,-9.45450602294105e-07,4444.42376791128,6799999.99791199
58777.581,6799998.54298581,-9.50094081008304e-07,4448.25186706475,6799999.99790837
58777.5815,6799998.54047695,-9.54714265654755e-07,4452.0799662168,6799999.99790475
58777.582,6799998.53796592,-9.5931041913011e-07,4455.90806536743,6799999.99790113
58777.5825,6799998.53545274,-9.63881795274608e-07,4459.73616451665,6799999.99789751
58777.583,6799998.5329374,-9.68427645613454e-07,4463.56426366444,6799999.99789388
58777.5835,6799998.5304199,-9.7294722569078e-07,4467.3923628108,6799999.99789025
58777.584,6799998.52790025,-9.7743980084943e-07,4471.22046195575,6799999.99788661
58777.5845,6799998.52537843,-9.81904651309808e-07,4475.04856109926,6799999.99788297
58777.585,6799998.52285446,-9.86341076408682e-07,4478.87666024135,6799999.99787933
58777.5855,6799998.52032832,-9.9074839787521e-07,4482.70475938201,6799999.99787569
58777.586,6799998.51780003,-9.95125962046421e-07,4486.53285852124,6799999.99787204
58777.5865,6799998.51526959,-9.9947314095747e-07,4490.36095765904,6799999.99786839
58777.587,6799998.51273698,-1.00378933228161e-06,4494.1890567954,6799999.99786474
58777.5875,6799998.51020222,-1.00807395813909e-06,4498.01715593033,6799999.99786108
58777.588,6799998.50766529,-1.01232646284031e-06,4501.84525506383,6799999.99785742
58777.5885,6799998.50512621,-1.01654630967419e-06,4505.67335419589,6799999.99785376
58777.589,6799998.50258497,-1.02073297689413e-06,4509.50145332651,6799999.99785009
58777.5895,6799998.50004157,-1.02488595308957e-06,4513.32955245569,6799999.99784642
58777.59,6799998.49749602,-1.02900473215744e-06,4517.15765158343,6799999.99784275
58777.5905,6799998.49494831,-1.03308880810386e-06,4520.98575070973,6799999.99783907
58777.591,6799998.49239843,-1.03713766991083e-06,4524.81384983459,6799999.99783539
58777.5915,6799998.4898464,-1.04115079669484e-06,4528.641948958,6799999.99783171
58777.592,6799998.48729221,-1.0451276533656e-06,4532.47004807997,6799999.99782802
58777.5925,6799998.48473587,-1.04906768696329e-06,4536.29814720049,6799999.99782434
58777.593,6799998.48217736,-1.0529703238157e-06,4540.12624631956,6799999.99782064
58777.5935,6799998.4796167,-1.0568349676126e-06,4543.95434543718,6799999.99781695
58777.594,6799998.47705388,-1.06066099844817e-06,4547.78244455335,6799999.99781325
58777.5945,6799998.4744889,-1.06444777283547e-06,4551.61054366807,6799999.99780955
58777.595,6799998.47192176,-1.06819462465178e-06,4555.43864278134,6799999.99780584
58777.5955,6799998.46935246,-1.07190086693439e-06,4559.26674189315,6799999.99780213
58777.596,6799998.46678101,-1.0755657944132e-06,4563.0948410035,6799999.99779842
58777.5965,6799998.46420739,-1.0791886866423e-06,4566.9229401124,6799999.99779471
58777.597,6799998.46163162,-1.08276881157724e-06,4570.75103921984,6799999.99779099
58777.5975,6799998.45905369,-1.08630542943909e-06,4574.57913832582,6799999.99778727
58777.598,6799998.45647361,-1.08979779670926e-06,4578.40723743034,6799999.99778355
58777.5985,6799998.45389136,-1.09324517011022e-06,4582.23533653339,6799999.99777982
58777.599,6799998.45130696,-1.09664681044468e-06,4586.06343563498,6799999.99777609
58777.5995,6799998.44872039,-1.10000198618765e-06,4589.89153473511,6799999.99777236
58777.6,6799998.44613167,-1.10330997675107e-06,4593.71963383376,6799999.99776862
58777.6005,6799998.44354079,-1.10657007536596e-06,4597.54773293095,6799999.99776488
58777.601,6799998.44094776,-1.10978159155208e-06,4601.37583202666,6799999.99776114
58777.6015,6799998.43835256,-1.11294385316719e-06,4605.20393112091,6799999.99775739
58777.602,6799998.43575521,-1.11605620804686e-06,4609.03203021368,6799999.99775364
58777.6025,6799998.4331557,-1.11911802526031e-06,4612.86012930497,6799999.99774989
58777.603,6799998.43055403,-1.1221286960172e-06,4616.68822839479,6799999.99774613
58777.6035,6799998.4279502,-1.1250876342663e-06,4620.51632748313,6799999.99774238
58777.604,6799998.42534421,-1.12799427702771e-06,4624.34442657,6799999.99773861
58777.6045,6799998.42273607,-1.13084808449872e-06,4628.17252565538,6799999.99773485
58777.605,6799998.42012576,-1.13364853996895e-06,4632.00062473927,6799999.99773108
58777.6055,6799998.4175133,-1.1363951495746e-06,4635.82872382169,6799999.99772731
58777.606,6799998.41489869,-1.13908744191557e-06,4639.65682290261,6799999.99772353
58777.6065,6799998.41228191,-1.1417249675533e-06,4643.48492198205,6799999.99771976
58777.607,6799998.40966297,-1.14430729840229e-06,4647.31302106001,6799999.99771597
58777.6075,6799998.40704188,-1.14683402702535e-06,4651.14112013647,6799999.99771219
58777.608,6799998.40441863,-1.14930476584029e-06,4654.96921921144,6799999.9977084
58777.6085,6799998.40179322,-1.15171914624649e-06,4658.79731828492,6799999.99770461
58777.609,6799998.39916565,-1.15407681768043e-06,4662.6254173569,6799999.99770082
58777.6095,6799998.39653592,-1.15637744661182e-06,4666.45351642739,6799999.99769702
58777.61,6799998.39390404,-1.1586207154945e-06,4670.28161549638,6799999.99769322
58777.6105,6799998.39126999,-1.16080632168874e-06,4674.10971456387,6799999.99768942
58777.611,6799998.38863379,-1.16293397637343e-06,4677.93781362986,6799999.99768562
58777.6115,6799998.38599543,-1.16500340346744e-06,4681.76591269435,6799999.99768181
58777.612,6799998.38335492,-1.16701433857888e-06,4685.59401175734,6799999.99767799
58777.6125,6799998.38071224,-1.16896652799903e-06,4689.42211081882,6799999.99767418
58777.613,6799998.3780674,-1.17085972775425e-06,4693.25020987879,6799999.99767036
58777.6135,6799998.37542041,-1.1726937027247e-06,4697.07830893726,6799999.99766654
58777.614,6799998.37277126,-1.17446822583349e-06,4700.90640799422,6799999.99766271
58777.6145,6799998.37011995,-1.17618307730395e-06,4704.73450704967,6799999.99765888
58777.615,6799998.36746649,-1.17783804397745e-06,4708.56260610361,6799999.99765505
58777.6155,6799998.36481086,-1.17943291867923e-06,4712.39070515604,6799999.99765122
58777.616,6799998.36215308,-1.18096749961585e-06,4716.21880420695,6799999.99764738
58777.6165,6799998.35949314,-1.18244158978563e-06,4720.04690325635,6799999.99764354
58777.617,6799998.35683104,-1.18385499638272e-06,4723.87500230423,6799999.99763969
58777.6175,6799998.35416678,-1.18520753017617e-06,4727.70310135059,6799999.99763585
58777.618,6799998.35150036,-1.18649900484806e-06,4731.53120039543,6799999.997632
58777.6185,6799998.34883179,-1.18772923627864e-06,4735.35929943875,6799999.99762814
58777.619,6799998.34616106,-1.1888980417709e-06,4739.18739848054,6799999.99762429
58777.6195,6799998.34348816,-1.19000523921301e-06,4743.01549752082,6799999.99762043
58777.62,6799998.34081312,-1.19105064618171e-06,4746.84359655957,6799999.99761656
58777.6205,6799998.33813591,-1.19203407899575e-06,4750.67169559679,6799999.9976127
58777.621,6799998.33545654,-1.19295535173215e-06,4754.49979463248,6799999.99760883
58777.6215,6799998.33277502,-1.19381427522176e-06,4758.32789366665,6799999.99760495
58777.622,6799998.33009134,-1.19461065604244e-06,4762.15599269928,6799999.99760108
58777.6225,6799998.3274055,-1.19534429552907e-06,4765.98409173039,6799999.9975972
58777.623,6799998.3247175,-1.19601498881879e-06,4769.81219075996,6799999.99759332
58777.6235,6799998.32202734,-1.19662252394816e-06,4773.640289788,6799999.99758943
58777.624,6799998.31933503,-1.19716668101663e-06,4777.4683888145,6799999.99758554
58777.6245,6799998.31664055,-1.19764723142713e-06,4781.29648783947,6799999.99758165
58777.625,6799998.31394392,-1.19806393721146e-06,4785.12458686289,6799999.99757776
58777.6255,6799998.31124513,-1.19841655044509e-06,4788.95268588478,6799999.99757386
58777.626,6799998.30854419,-1.1987048127528e-06,4792.78078490513,6799999.99756996
58777.6265,6799998.30584108,-1.19892845490493e-06,4796.60888392394,6799999.99756606
58777.627,6799998.30313582,-1.19908719650239e-06,4800.43698294121,6799999.99756215
58777.6275,6799998.3004284,-1.19918074574832e-06,4804.26508195693,6799999.99755824
58777.628,6799998.29771881,-1.19920879930456e-06,4808.0931809711,6799999.99755432
58777.6285,6799998.29500708,-1.19917104223227e-06,4811.92127998373,6799999.99755041
58777.629,6799998.29229318,-1.19906714801741e-06,4815.74937899482,6799999.99754649
58777.6295,6799998.28957712,-1.19889677868355e-06,4819.57747800435,6799999.99754257
58777.63,6799998.28685891,-1.1986595849965e-06,4823.40557701234,6799999.99753864
58777.6305,6799998.28413854,-1.19835520676624e-06,4827.23367601877,6799999.99753471
58777.631,6799998.28141601,-1.1979832732531e-06,4831.06177502366,6799999.99753078
58777.6315,6799998.27869132,-1.19754340368521e-06,4834.88987402699,6799999.99752684
58777.632,6799998.27596448,-1.1970352078943e-06,4838.71797302877,6799999.9975229
58777.6325,6799998.27323547,-1.19645828707563e-06,4842.54607202899,6799999.99751896
58777.633,6799998.27050431,-1.19581223467669e-06,4846.37417102765,6799999.99751502
58777.6335,6799998.26777099,-1.19509663741696e-06,4850.20227002476,6799999.99751107
58777.634,6799998.26503551,-1.19431107643888e-06,4854.03036902032,6799999.99750712
58777.6345,6799998.26229788,-1.19345512858763e-06,4857.85846801431,6799999.99750317
58777.635,6799998.25955808,-1.19252836781494e-06,4861.68656700674,6799999.99749921
58777.6355,6799998.25681613,-1.1915303666996e-06,4865.51466599761,6799999.99749525
58777.636,6799998.25407202,-1.19046069807569e-06,4869.34276498692,6799999.99749128
58777.6365,6799998.25132575,-1.18931893675714e-06,4873.17086397467,6799999.99748732
58777.637,6799998.24857732,-1.1881046613462e-06,4876.99896296085,6799999.99748335
58777.6375,6799998.24582674,-1.18681745611177e-06,4880.82706194547,6799999.99747938
58777.638,6799998.24307399,-1.18545691292179e-06,4884.65516092852,6799999.9974754
58777.6385,6799998.24031909,-1.18402263321317e-06,4888.48325991001,6799999.99747142
58777.639,6799998.23756203,-1.18251422998012e-06,4892.31135888993,6799999.99746744
58777.6395,6799998.23480281,-1.18093132976025e-06,4896.13945786828,6799999.99746345
58777.64,6799998.23204144,-1.17927357459519e-06,4899.96755684506,6799999.99745946
58777.6405,6799998.2292779,-1.17754062393948e-06,4903.79565582027,6799999.99745547
58777.641,6799998.22651221,-1.17573215648862e-06,4907.6237547939,6799999.99745148
58777.6415,6799998.22374436,-1.173847871894e-06,4911.45185376597,6799999.99744748
58777.642,6799998.22097435,-1.17188749232962e-06,4915.27995273646,6799999.99744348
58777.6425,6799998.21820218,-1.16985076387312e-06,4919.10805170537,6799999.99743947
58777.643,6799998.21542786,-1.16773745766277e-06,4922.93615067271,6799999.99743547
58777.6435,6799998.21265137,-1.16554737079193e-06,4926.76424963847,6799999.99743146
58777.644,6799998.20987273,-1.16328032690469e-06,4930.59234860265,6799999.99742744
58777.6445,6799998.20709193,-1.16093617646036e-06,4934.42044756526,6799999.99742343
58777.645,6799998.20430897,-1.15851479664088e-06,4938.24854652628,6799999.99741941
58777.6455,6799998.20152385,-1.15601609088362e-06,4942.07664548572,6799999.99741538
58777.646,6799998.19873658,-1.15343998803313e-06,4945.90474444358,6799999.99741136
58777.6465,6799998.19594715,-1.15078644111747e-06,4949.73284339985,6799999.99740733
58777.647,6799998.19315556,-1.1480554257693e-06,4953.56094235453,6799999.9974033
58777.6475,6799998.19036181,-1.14524693832592e-06,4957.38904130763,6799999.99739926
58777.648,6799998.1875659,-1.14236099365756e-06,4961.21714025914,6799999.99739522
58777.6485,6799998.18476783,-1.13939762278657e-06,4965.04523920906,6799999.99739118
58777.649,6799998.18196761,-1.13635687037224e-06,4968.87333815739,6799999.99738714
58777.6495,6799998.17916523,-1.13323879214501e-06,4972.70143710413,6799999.99738309
58777.65,6799998.17636069,-1.13004345238027e-06,4976.52953604927,6799999.99737904
58777.6505,6799998.17355399,-1.12677092150318e-06,4980.35763499282,6799999.99737499
58777.651,6799998.17074514,-1.1234212739143e-06,4984.18573393477,6799999.99737093
58777.6515,6799998.16793412,-1.11999458611825e-06,4988.01383287512,6799999.99736687
58777.652,6799998.16512095,-1.11649093522708e-06,4991.84193181387,6799999.99736281
58777.6525,6799998.16230562,-1.11291039789392e-06,4995.67003075102,6799999.99735874
58777.653,6799998.15948813,-1.10925304971475e-06,4999.49812968657,6799999.99735467
58777.6535,6799998.15666849,-1.10551896511422e-06,5003.32622862052,6799999.9973506
58777.654,6799998.15384668,-1.10170821770962e-06,5007.15432755286,6799999.99734652
58777.6545,6799998.15102272,-1.09782088112371e-06,5010.98242648359,6799999.99734244
58777.655,6799998.1481966,-1.09385703019593e-06,5014.81052541272,6799999.99733836
58777.6555,6799998.14536832,-1.08981674252143e-06,5018.63862434023,6799999.99733428
58777.656,6799998.14253788,-1.08570010023161e-06,5022.46672326614,6799999.99733019
58777.6565,6799998.13970529,-1.08150719191743e-06,5026.29482219044,6799999.9973261
58777.657,6799998.13687053,-1.07723811459028e-06,5030.12292111312,6799999.99732201
58777.6575,6799998.13403362,-1.07289297557341e-06,5033.95102003419,6799999.99731791
58777.658,6799998.13119455,-1.06847189422127e-06,5037.77911895364,6799999.99731381
58777.6585,6799998.12835332,-1.06397500337372e-06,5041.60721787148,6799999.99730971
58777.659,6799998.12550994,-1.05940245046666e-06,5045.4353167877,6799999.9973056
58777.6595,6799998.12266439,-1.0547543982395e-06,5049.2634157023,6799999.99730149
58777.66,6799998.11981669,-1.05003102500208e-06,5053.09151461528,6799999.99729738
58777.6605,6799998.11696683,-1.04523252444765e-06,5056.91961352664,6799999.99729327
58777.661,6799998.11411481,-1.04035910502358e-06,5060.74771243637,6799999.99728915
58777.6615,6799998.11126064,-1.03541098889575e-06,5064.57581134448,6799999.99728503
58777.662,6799998.1084043,-1.0303884105649e-06,5068.40391025097,6799999.9972809
58777.6625,6799998.10554581,-1.02529161521297e-06,5072.23200915583,6799999.99727678
58777.663,6799998.10268516,-1.02012085687233e-06,5076.06010805906,6799999.99727265
58777.6635,6799998.09982235,-1.01487639652165e-06,5079.88820696066,6799999.99726851
58777.664,6799998.09695738,-1.00955850021704e-06,5083.71630586063,6799999.99726437
58777.6645,6799998.09409026,-1.00416743736686e-06,5087.54440475898,6799999.99726024
58777.665,6799998.09122098,-9.98703479252513e-07,5091.37250365568,6799999.99725609
58777.6655,6799998.08834953,-9.93166897886691e-07,5095.20060255076,6799999.99725195
58777.666,6799998.08547593,-9.8755796528532e-07,5099.0287014442,6799999.9972478
58777.6665,6799998.08260018,-9.8187695321038e-07,5102.856800336,6799999.99724365
58777.667,6799998.07972226,-9.76124133419709e-07,5106.68489922616,6799999.99723949
58777.6675,6799998.07684219,-9.70299778437186e-07,5110.51299811469,6799999.99723534
58777.668,6799998.07395996,-9.644041628341e-07,5114.34109700157,6799999.99723118
58777.6685,6799998.07107557,-9.58437564990841e-07,5118.16919588682,6799999.99722701
58777.669,6799998.06818902,-9.52400269288608e-07,5121.99729477042,6799999.99722284
58777.6695,6799998.06530031,-9.46292568664341e-07,5125.82539365237,6799999.99721867
58777.67,6799998.06240945,-9.40114767449383e-07,5129.65349253268,6799999.9972145
58777.6705,6799998.05951643,-9.33867184403812e-07,5133.48159141134,6799999.99721032
58777.671,6799998.05662125,-9.27550155854278e-07,5137.30969028835,6799999.99720615
58777.6715,6799998.05372391,-9.21164038843368e-07,5141.13778916371,6799999.99720196
58777.672,6799998.05082441,-9.14709214202798e-07,5144.96588803742,6799999.99719778
58777.6725,6799998.04792276,-9.08186089470568e-07,5148.79398690947,6799999.99719359
58777.673,6799998.04501894,-9.01595101582873e-07,5152.62208577987,6799999.9971894
58777.6735,6799998.04211297,-8.94936719284346e-07,5156.45018464861,6799999.9971852
58777.674,6799998.03920484,-8.88211445214135e-07,5160.2782835157,6799999.99718101
58777.6745,6799998.03629456,-8.81419817639609e-07,5164.10638238112,6799999.99717681
58777.675,6799998.03338211,-8.74562411823268e-07,5167.93448124489,6799999.9971726
58777.6755,6799998.03046751,-8.67639841020986e-07,5171.76258010699,6799999.9971684
58777.676,6799998.02755075,-8.60652757120545e-07,5175.59067896742,6799999.99716419
58777.6765,6799998.02463183,-8.53601850938028e-07,5179.41877782619,6799999.99715998
58777.677,6799998.02171075,-8.46487852195922e-07,5183.2468766833,6799999.99715576
58777.6775,6799998.01878752,-8.39311529210738e-07,5187.07497553873,6799999.99715154
58777.678,6799998.01586212,-8.32073688319695e-07,5190.9030743925,6799999.99714732
58777.6785,6799998.01293457,-8.24775173076009e-07,5194.73117324459,6799999.9971431
58777.679,6799998.01000486,-8.17416863240923e-07,5198.55927209501,6799999.99713887
58777.6795,6799998.007073,-8.09999673598431e-07,5202.38737094375,6799999.99713464
58777.68,6799998.00413897,-8.02524552616162e-07,5206.21546979082,6799999.99713041
58777.6805,6799998.00120279,-7.9499248097369e-07,5210.0435686362,6799999.99712617
58777.681,6799997.99826445,-7.87404469977984e-07,5213.87166747991,6799999.99712193
58777.6815,6799997.99532395,-7.79761559885152e-07,5217.69976632194,6799999.99711769
58777.682,6799997.99238129,-7.72064818148177e-07,5221.52786516228,6799999.99711344
58777.6825,6799997.98943647,-7.64315337611995e-07,5225.35596400094,6799999.99710919
58777.683,6799997.9864895,-7.56514234679825e-07,5229.18406283791,6799999.99710494
58777.6835,6799997.98354037,-7.4866264747771e-07,5233.0121616732,6799999.99710069
58777.684,6799997.98058908,-7.40761734047434e-07,5236.8402605068,6799999.99709643
58777.6845,6799997.97763563,-7.32812670600582e-07,5240.6683593387,6799999.99709217
58777.685,6799997.97468003,-7.24816649868184e-07,5244.49645816892,6799999.99708791
58777.6855,6799997.97172226,-7.16774879580327e-07,5248.32455699744,6799999.99708364
58777.686,6799997.96876234,-7.08688581108078e-07,5252.15265582427,6799999.99707937
58777.6865,6799997.96580026,-7.00558988295674e-07,5255.98075464939,6799999.9970751
58777.687,6799997.96283602,-6.92387346504022e-07,5259.80885347283,6799999.99707082
58777.6875,6799997.95986963,-6.84174911877368e-07,5263.63695229456,6799999.99706655
58777.688,6799997.95690107,-6.75922950833713e-07,5267.46505111459,6799999.99706227
58777.6885,6799997.95393036,-6.67632739766912e-07,5271.29314993292,6799999.99705798
